"Action","Time"
"Open Notepad","00:00:00.0860401"
"Wait for 10 seconds","00:00:10.0148308"
"Type text in Notepad","00:00:00.3670767"
"Close Notepad","00:00:00.0050305"
"Open File Explorer","00:00:00.0819276"
"Wait for 5 seconds","00:00:05.0056651"
"Close File Explorer","00:00:00.0147501"
"Total time","00:00:15.5757733"
